Date,Cloud Fraction
11/24/2010,0.279222929
11/25/2010,0.272560746
11/26/2010,0.275847564
11/27/2010,0.244597036
11/28/2010,0.303021598
11/29/2010,0.273676036
11/30/2010,0.291187464
12/1/2010,0.279680907
12/2/2010,0.268355975
12/3/2010,0.269701049
12/5/2010,0.28095263
12/6/2010,0.227642958
12/7/2010,0.257391359
12/8/2010,0.244041365
12/9/2010,0.294374799
12/10/2010,0.253691953
12/11/2010,0.264707365
12/12/2010,0.30642663
12/13/2010,0.318488759
12/14/2010,0.372917739
12/15/2010,0.273685067
12/16/2010,0.304106503
12/17/2010,0.307189168
12/18/2010,0.31686913
12/19/2010,0.263254341
12/20/2010,0.243611262
12/21/2010,0.28597668
12/22/2010,0.236513246
12/23/2010,0.282184032
12/24/2010,0.213195333
12/25/2010,0.268584897
12/26/2010,0.27549092
12/27/2010,0.261016786
12/28/2010,0.265982717
12/29/2010,0.268436239
12/30/2010,0.307023816
1/1/2011,0.313269973
1/2/2011,0.287856551
1/3/2011,0.269418976
1/4/2011,0.23425281
1/6/2011,0.299019544
1/7/2011,0.284100441
1/8/2011,0.310763417
1/9/2011,0.263344128
1/10/2011,0.307113183
1/11/2011,0.254551524
1/12/2011,0.284292908
1/13/2011,0.281499533
1/14/2011,0.260711227
1/15/2011,0.259666449
1/16/2011,0.23939969
1/17/2011,0.27051788
1/18/2011,0.266410767
1/19/2011,0.252267931
1/20/2011,0.303892282
1/21/2011,0.304905598
1/22/2011,0.309847019
1/23/2011,0.271197715
1/24/2011,0.30840011
1/25/2011,0.25453538
1/26/2011,0.256506575
1/27/2011,0.24285643
1/28/2011,0.248739815
1/29/2011,0.273725016
1/30/2011,0.253121318
1/31/2011,0.248771465
2/1/2011,0.219377824
2/2/2011,0.266926696
2/3/2011,0.240763148
2/4/2011,0.279364376
2/5/2011,0.261948934
2/7/2011,0.321609504
2/8/2011,0.288834018
2/9/2011,0.295512079
2/10/2011,0.27046423
2/11/2011,0.32136077
2/12/2011,0.271090321
2/13/2011,0.317181628
2/14/2011,0.329109602
2/15/2011,0.31163229
2/16/2011,0.332990102
2/17/2011,0.262245473
2/18/2011,0.325318426
2/19/2011,0.289151417
2/20/2011,0.279809676
2/21/2011,0.253114336
2/22/2011,0.251444799
2/23/2011,0.269595579
2/24/2011,0.262137642
2/25/2011,0.335879867
2/26/2011,0.311309112
2/27/2011,0.30172342
2/28/2011,0.275371153
3/1/2011,0.279536688
3/2/2011,0.271796246
3/3/2011,0.252915214
3/4/2011,0.33446662
3/5/2011,0.268683862
3/6/2011,0.306663929
3/7/2011,0.265152406
3/8/2011,0.342081943
3/9/2011,0.312187157
3/11/2011,0.316554156
3/12/2011,0.295072678
3/13/2011,0.343422154
3/14/2011,0.276608587
3/15/2011,0.276629488
3/16/2011,0.244101177
3/17/2011,0.281696961
3/18/2011,0.257225872
3/19/2011,0.253497015
3/20/2011,0.329728997
3/21/2011,0.258065725
3/22/2011,0.267115213
3/23/2011,0.231800552
3/24/2011,0.289408641
3/25/2011,0.243027726
3/26/2011,0.221185873
3/27/2011,0.254517504
3/28/2011,0.257047719
3/29/2011,0.279216366
3/30/2011,0.254336831
3/31/2011,0.287082259
4/1/2011,0.257071931
4/2/2011,0.288642198
4/3/2011,0.288006696
4/4/2011,0.258215156
4/5/2011,0.299271304
4/6/2011,0.236428207
4/7/2011,0.284463953
4/8/2011,0.295712383
4/9/2011,0.336954462
4/10/2011,0.288737284
4/12/2011,0.258059622
4/13/2011,0.231083808
4/14/2011,0.239147469
4/15/2011,0.207848239
4/16/2011,0.269573275
4/17/2011,0.216628764
4/18/2011,0.26352652
4/19/2011,0.247064386
4/20/2011,0.222790654
4/21/2011,0.220614916
4/22/2011,0.19882535
4/23/2011,0.249752585
4/24/2011,0.252272949
4/25/2011,0.261215918
4/26/2011,0.235675224
4/27/2011,0.259183174
4/28/2011,0.258985046
4/29/2011,0.260624969
4/30/2011,0.253181652
5/1/2011,0.252036475
5/2/2011,0.29491534
5/3/2011,0.278017396
5/4/2011,0.294743791
5/5/2011,0.279686618
5/6/2011,0.270399582
5/7/2011,0.27520975
5/8/2011,0.232354927
5/9/2011,0.261722395
5/10/2011,0.244111433
5/11/2011,0.298785433
5/12/2011,0.301251608
5/14/2011,0.306197898
5/15/2011,0.303437184
5/16/2011,0.326572898
5/17/2011,0.251432342
5/18/2011,0.276505678
5/19/2011,0.242898608
5/20/2011,0.255671532
5/21/2011,0.23641118
5/22/2011,0.227590354
5/23/2011,0.226510576
5/24/2011,0.1923703
5/25/2011,0.227893221
5/26/2011,0.271047816
5/27/2011,0.257057258
5/28/2011,0.236083472
5/29/2011,0.198440417
5/30/2011,0.234309662
5/31/2011,0.282615796
6/1/2011,0.304077974
6/2/2011,0.253827337
6/3/2011,0.2735847
6/4/2011,0.277317762
6/5/2011,0.234818721
6/6/2011,0.222724647
6/7/2011,0.204112655
6/8/2011,0.178342892
6/9/2011,0.218318804
6/10/2011,0.250494964
6/11/2011,0.221625493
6/12/2011,0.209532231
6/13/2011,0.235082554
6/15/2011,0.243049308
6/16/2011,0.227994601
6/17/2011,0.242470913
6/18/2011,0.192759406
6/19/2011,0.196751239
6/20/2011,0.17513033
6/21/2011,0.186764754
6/22/2011,0.217523603
6/23/2011,0.232441029
6/24/2011,0.239076268
6/25/2011,0.239806494
6/26/2011,0.272253047
6/27/2011,0.217655549
6/28/2011,0.255740905
6/29/2011,0.271013276
6/30/2011,0.214311305
7/1/2011,0.238366251
7/2/2011,0.226212298
7/3/2011,0.280455821
7/4/2011,0.20906527
7/5/2011,0.232603466
7/6/2011,0.225653453
7/7/2011,0.203749755
7/8/2011,0.173107371
7/9/2011,0.168235179
7/10/2011,0.205765096
7/11/2011,0.187198031
7/12/2011,0.221933669
7/13/2011,0.198093159
7/14/2011,0.18985308
7/15/2011,0.175096528
7/17/2011,0.212946801
7/18/2011,0.205792976
7/19/2011,0.194249218
7/20/2011,0.17504898
7/21/2011,0.185649762
7/22/2011,0.217052988
7/23/2011,0.182670223
7/24/2011,0.214395551
7/25/2011,0.203555867
7/26/2011,0.235527301
7/27/2011,0.205186135
7/28/2011,0.222729174
7/29/2011,0.207242981
7/30/2011,0.219800539
7/31/2011,0.204255931
8/1/2011,0.231306207
8/2/2011,0.198398952
8/3/2011,0.187317475
8/4/2011,0.194621519
8/5/2011,0.174912741
8/6/2011,0.162675734
8/7/2011,0.169901158
8/8/2011,0.148720854
8/9/2011,0.200953849
8/10/2011,0.166547482
8/11/2011,0.181450175
8/12/2011,0.159816126
8/13/2011,0.1672109
8/14/2011,0.17283019
8/15/2011,0.193160034
8/16/2011,0.186885121
8/18/2011,0.185330446
8/19/2011,0.193949764
8/20/2011,0.234899949
8/21/2011,0.265528265
8/22/2011,0.258183179
8/23/2011,0.232878682
8/24/2011,0.185584488
8/25/2011,0.198113689
8/26/2011,0.189012625
8/27/2011,0.18480011
8/28/2011,0.172496493
8/29/2011,0.145167201
8/30/2011,0.148151016
8/31/2011,0.182829793
9/1/2011,0.180301837
9/2/2011,0.179454126
9/3/2011,0.188854397
9/4/2011,0.163626352
9/5/2011,0.178921879
9/6/2011,0.199185318
9/7/2011,0.204649026
9/8/2011,0.193803052
9/9/2011,0.197977749
9/10/2011,0.216165257
9/11/2011,0.227730788
9/12/2011,0.215583678
9/13/2011,0.197625336
9/14/2011,0.205625091
9/15/2011,0.21237869
9/16/2011,0.236522674
9/17/2011,0.22879662
9/19/2011,0.245062209
9/20/2011,0.217735138
9/21/2011,0.221200827
9/22/2011,0.188764334
9/23/2011,0.241860759
9/24/2011,0.249036788
9/25/2011,0.222370194
9/26/2011,0.222102882
9/27/2011,0.218462105
9/28/2011,0.21021534
9/29/2011,0.200688483
9/30/2011,0.236081365
10/1/2011,0.208104975
10/2/2011,0.250851784
10/3/2011,0.294130318
10/4/2011,0.273385615
10/5/2011,0.300317086
10/6/2011,0.228946866
10/7/2011,0.247849617
10/8/2011,0.242359214
10/9/2011,0.256530157
10/10/2011,0.297471329
10/11/2011,0.297344129
10/12/2011,0.294905402
10/13/2011,0.259246214
10/14/2011,0.310036284
10/15/2011,0.27300557
10/16/2011,0.320912625
10/17/2011,0.283969907
10/18/2011,0.363938085
10/19/2011,0.30256645
10/21/2011,0.34000892
10/22/2011,0.238938477
10/23/2011,0.283315592
10/24/2011,0.221459069
10/25/2011,0.214815521
10/26/2011,0.235802583
10/27/2011,0.225047859
10/28/2011,0.251913545
10/29/2011,0.228664806
10/30/2011,0.347648936
10/31/2011,0.317998929
11/1/2011,0.318173373
11/2/2011,0.289182791
11/3/2011,0.300048848
11/4/2011,0.272734441
11/5/2011,0.291160596
11/6/2011,0.294774782
11/7/2011,0.296645785
11/8/2011,0.344037842
11/9/2011,0.290753912
11/10/2011,0.307588397
11/11/2011,0.308650107
11/12/2011,0.305399572
11/13/2011,0.295134538
11/14/2011,0.269738491
11/15/2011,0.320785206
11/16/2011,0.263643773
11/17/2011,0.283245375
11/18/2011,0.247514596
11/19/2011,0.314240234
11/20/2011,0.247369236
11/22/2011,0.303175911
11/23/2011,0.265107618
11/24/2011,0.268816596
11/25/2011,0.243246448
11/26/2011,0.282903041
11/27/2011,0.245109772
11/28/2011,0.276827477
11/29/2011,0.286510567
11/30/2011,0.236794065
12/1/2011,0.312488765
12/2/2011,0.243702412
12/3/2011,0.276528017
12/4/2011,0.236488921
12/5/2011,0.271991741
12/6/2011,0.256859677
12/7/2011,0.286292963
12/8/2011,0.277793608
12/9/2011,0.260199521
12/10/2011,0.286230418
12/11/2011,0.254478181
12/12/2011,0.312824065
12/13/2011,0.285033174
12/14/2011,0.301000369
12/15/2011,0.283947128
12/16/2011,0.256276102
12/17/2011,0.306403111
12/18/2011,0.260240908
12/19/2011,0.303013343
12/20/2011,0.229920658
12/21/2011,0.263903852
12/22/2011,0.276184491
12/24/2011,0.293082677
12/25/2011,0.305512504
12/26/2011,0.303240012
12/27/2011,0.262262988
12/28/2011,0.290354395
12/29/2011,0.274424855
12/30/2011,0.314283575
1/1/2012,0.28303844
1/2/2012,0.328999315
1/3/2012,0.271068392
1/4/2012,0.322105367
1/5/2012,0.281976221
1/6/2012,0.272552054
1/7/2012,0.259997715
1/8/2012,0.27577853
1/9/2012,0.278600709
1/10/2012,0.253556816
1/11/2012,0.305430075
1/12/2012,0.259434516
1/13/2012,0.30970654
1/14/2012,0.314130961
1/15/2012,0.284859811
1/16/2012,0.297305615
1/17/2012,0.239199609
1/18/2012,0.283421508
1/19/2012,0.239010679
1/20/2012,0.273696888
1/21/2012,0.258510546
1/22/2012,0.286891531
1/23/2012,0.253540125
1/25/2012,0.293280179
1/26/2012,0.281956585
1/27/2012,0.306989951
1/28/2012,0.257712551
1/29/2012,0.315153289
1/30/2012,0.277120028
1/31/2012,0.278500033
2/1/2012,0.289239287
2/2/2012,0.274209882
2/3/2012,0.296479735
2/4/2012,0.263265106
2/5/2012,0.313700168
2/6/2012,0.268454978
2/7/2012,0.228668766
2/8/2012,0.26143939
2/9/2012,0.288368917
2/10/2012,0.308380446
2/11/2012,0.268564503
2/12/2012,0.314052402
2/13/2012,0.282451753
2/14/2012,0.32111246
2/15/2012,0.298655517
2/16/2012,0.329383555
2/17/2012,0.294038506
2/18/2012,0.252832533
2/19/2012,0.261582339
2/20/2012,0.254970905
2/21/2012,0.276549745
2/22/2012,0.249562147
2/23/2012,0.269855174
2/24/2012,0.248122819
2/26/2012,0.282851973
2/27/2012,0.266472799
2/28/2012,0.295807082
2/29/2012,0.22604193
3/1/2012,0.259738724
3/2/2012,0.231289814
3/3/2012,0.221947839
3/4/2012,0.208860959
3/5/2012,0.227334713
3/6/2012,0.268605026
3/7/2012,0.209023132
3/8/2012,0.260734033
3/9/2012,0.242997688
3/10/2012,0.262177597
3/11/2012,0.238259358
3/12/2012,0.249228706
3/13/2012,0.263113662
3/14/2012,0.260767302
3/15/2012,0.27048838
3/16/2012,0.235761732
3/17/2012,0.279607374
3/18/2012,0.274245898
3/19/2012,0.278499583
3/20/2012,0.278532575
3/21/2012,0.272501421
3/22/2012,0.261128692
3/23/2012,0.243511802
3/24/2012,0.285954635
3/25/2012,0.250339006
3/26/2012,0.267302293
3/27/2012,0.260277158
3/29/2012,0.215845352
3/30/2012,0.223707263
3/31/2012,0.253239891
4/1/2012,0.223540318
4/2/2012,0.226358295
4/3/2012,0.247699044
4/4/2012,0.260631039
4/5/2012,0.261220355
4/6/2012,0.265083955
4/7/2012,0.276037019
4/8/2012,0.267364931
4/9/2012,0.301894405
4/10/2012,0.254128272
4/11/2012,0.280040518
4/12/2012,0.250715161
4/13/2012,0.242981485
4/14/2012,0.275788891
4/15/2012,0.289227036
4/16/2012,0.298715922
4/17/2012,0.236467745
4/18/2012,0.242435268
4/19/2012,0.20096605
4/20/2012,0.219410362
4/21/2012,0.229595963
4/22/2012,0.220273067
4/23/2012,0.269400279
4/24/2012,0.225928273
4/25/2012,0.220696712
4/26/2012,0.216906003
4/27/2012,0.261684183
4/28/2012,0.254887723
4/30/2012,0.285661384
5/1/2012,0.231132624
5/2/2012,0.246053489
5/3/2012,0.200975174
5/4/2012,0.233998527
5/5/2012,0.212614324
5/6/2012,0.219558431
5/7/2012,0.208858727
5/8/2012,0.225270152
5/9/2012,0.211575705
5/10/2012,0.190559545
5/11/2012,0.230958625
5/12/2012,0.230793391
5/13/2012,0.270221184
5/14/2012,0.274064511
5/15/2012,0.277433732
5/16/2012,0.262744777
5/17/2012,0.249046482
5/18/2012,0.275901478
5/19/2012,0.255533034
5/20/2012,0.288551964
5/21/2012,0.277951663
5/22/2012,0.269843228
5/23/2012,0.208523182
5/24/2012,0.246188666
5/25/2012,0.24757057
5/26/2012,0.212002904
5/27/2012,0.1924964
5/28/2012,0.196634164
5/29/2012,0.184348147
5/30/2012,0.198514356
6/1/2012,0.227530264
6/2/2012,0.190008349
6/3/2012,0.21105934
6/4/2012,0.21915707
6/5/2012,0.236841329
6/6/2012,0.264171247
6/7/2012,0.310049652
6/8/2012,0.297420285
6/9/2012,0.267015592
6/10/2012,0.224606242
6/11/2012,0.201457945
6/12/2012,0.200880804
6/13/2012,0.19229865
6/14/2012,0.192979055
6/15/2012,0.196137139
6/16/2012,0.211089418
6/17/2012,0.178395164
6/18/2012,0.173208802
6/19/2012,0.188487533
6/20/2012,0.207313488
6/21/2012,0.1913812
6/22/2012,0.187132777
6/23/2012,0.206741123
6/24/2012,0.226789993
6/25/2012,0.209408638
6/26/2012,0.206850613
6/27/2012,0.178781829
6/28/2012,0.201836909
6/29/2012,0.201120903
6/30/2012,0.199166596
7/1/2012,0.165427258
7/3/2012,0.216941007
7/4/2012,0.175784868
7/5/2012,0.226059837
7/6/2012,0.222567195
7/7/2012,0.262626077
7/8/2012,0.23294225
7/9/2012,0.242385753
7/10/2012,0.226151324
7/11/2012,0.221738903
7/12/2012,0.22672855
7/13/2012,0.215369578
7/14/2012,0.196941297
7/15/2012,0.218214986
7/16/2012,0.243365081
7/17/2012,0.256322277
7/18/2012,0.209673573
7/19/2012,0.201498759
7/20/2012,0.19456933
7/21/2012,0.176782837
7/22/2012,0.189070142
7/23/2012,0.172355483
7/24/2012,0.18287004
7/25/2012,0.196909129
7/26/2012,0.182062774
7/27/2012,0.217986421
7/28/2012,0.222391836
7/29/2012,0.212246383
7/30/2012,0.247035564
7/31/2012,0.203829139
8/1/2012,0.195794703
8/2/2012,0.201563559
8/4/2012,0.168711008
8/5/2012,0.155335802
8/6/2012,0.133312093
8/7/2012,0.161580073
8/8/2012,0.17087864
8/9/2012,0.213630774
8/10/2012,0.182654301
8/11/2012,0.181457444
8/12/2012,0.196722643
8/13/2012,0.239807323
8/14/2012,0.198854164
8/15/2012,0.20359685
8/16/2012,0.196231362
8/17/2012,0.211280585
8/18/2012,0.209948156
8/19/2012,0.243805822
8/20/2012,0.216069484
8/21/2012,0.211558236
8/22/2012,0.20029622
8/23/2012,0.170603909
8/24/2012,0.203431873
8/25/2012,0.223566395
8/26/2012,0.218321555
8/27/2012,0.226783895
8/28/2012,0.193644082
8/29/2012,0.19057537
8/30/2012,0.156776047
8/31/2012,0.159585837
9/1/2012,0.152697027
9/2/2012,0.175963824
9/3/2012,0.160468611
9/5/2012,0.183077875
9/6/2012,0.154472117
9/7/2012,0.154128319
9/8/2012,0.169222517
9/9/2012,0.199159186
9/10/2012,0.204516316
9/11/2012,0.163424249
9/12/2012,0.21793703
9/13/2012,0.179646517
9/14/2012,0.253973921
9/15/2012,0.192339753
9/16/2012,0.197528019
9/17/2012,0.193867117
9/18/2012,0.17584039
9/19/2012,0.213418344
9/20/2012,0.197847146
9/21/2012,0.239071632
9/22/2012,0.241573858
9/23/2012,0.264683758
9/24/2012,0.243580613
9/25/2012,0.257281755
9/26/2012,0.244800746
9/27/2012,0.260514796
9/28/2012,0.233450157
9/29/2012,0.236992668
9/30/2012,0.235525092
10/1/2012,0.225420854
10/2/2012,0.198574023
10/3/2012,0.225112193
10/4/2012,0.255476334
10/5/2012,0.240602523
10/7/2012,0.240849184
10/8/2012,0.281741202
10/9/2012,0.289406219
10/10/2012,0.296249133
10/11/2012,0.314235111
10/12/2012,0.276834513
10/13/2012,0.274496934
10/14/2012,0.302454331
10/15/2012,0.240323088
10/16/2012,0.30532911
10/17/2012,0.24329717
10/18/2012,0.302735563
10/19/2012,0.259773638
10/20/2012,0.226572246
10/21/2012,0.224183356
10/22/2012,0.160124108
10/23/2012,0.259734195
10/24/2012,0.186898443
10/25/2012,0.243675518
10/26/2012,0.200949569
10/27/2012,0.199887006
10/28/2012,0.21114709
10/29/2012,0.204459853
10/30/2012,0.228984623
10/31/2012,0.197357964
11/1/2012,0.26459875
11/2/2012,0.270275287
11/3/2012,0.315647874
11/4/2012,0.288050255
11/5/2012,0.291568541
11/6/2012,0.288675045
11/8/2012,0.282819536
11/9/2012,0.242843884
11/10/2012,0.299688426
11/11/2012,0.281059047
11/12/2012,0.296738032
11/13/2012,0.284842956
11/14/2012,0.303236695
11/15/2012,0.300246824
11/16/2012,0.28009759
11/17/2012,0.290489557
11/18/2012,0.254725109
11/19/2012,0.280402159
11/20/2012,0.279721098
11/21/2012,0.311489737
11/22/2012,0.28050908
11/23/2012,0.269236338
11/24/2012,0.289890697
11/25/2012,0.271686055
11/26/2012,0.301268088
11/27/2012,0.253407247
11/28/2012,0.283038575
11/29/2012,0.281037457
11/30/2012,0.282588333
12/1/2012,0.270444255
12/2/2012,0.24267353
12/3/2012,0.272838097
12/4/2012,0.265854162
12/5/2012,0.287610634
12/6/2012,0.232647303
12/7/2012,0.214701543
12/8/2012,0.262149809
12/10/2012,0.279269668
12/11/2012,0.253870277
12/12/2012,0.315092894
12/13/2012,0.268964675
12/14/2012,0.295513849
12/15/2012,0.313317677
12/16/2012,0.287119463
12/17/2012,0.269771735
12/18/2012,0.238670674
12/19/2012,0.225147152
12/20/2012,0.196005295
12/21/2012,0.253815942
12/22/2012,0.23573276
12/23/2012,0.257847346
12/24/2012,0.254527973
12/25/2012,0.203532636
12/26/2012,0.239222435
12/27/2012,0.250926236
12/28/2012,0.309381578
12/29/2012,0.229829972
12/30/2012,0.263886536
1/1/2013,0.264635321
1/2/2013,0.292150787
1/3/2013,0.251618057
1/4/2013,0.270204603
1/5/2013,0.208605579
1/6/2013,0.240390111
1/7/2013,0.209314552
1/8/2013,0.244344422
1/9/2013,0.280530051
1/11/2013,0.34990264
1/12/2013,0.302544847
1/13/2013,0.330950792
1/14/2013,0.302485692
1/15/2013,0.301028489
1/16/2013,0.25668589
1/17/2013,0.278749568
1/18/2013,0.269675562
1/19/2013,0.288914936
1/20/2013,0.301760997
1/21/2013,0.273829927
1/22/2013,0.313832022
1/23/2013,0.282065953
1/24/2013,0.281007368
1/25/2013,0.263514419
1/26/2013,0.262919799
1/27/2013,0.282874675
1/28/2013,0.241928566
1/29/2013,0.310073689
1/30/2013,0.255462462
1/31/2013,0.279097859
2/1/2013,0.299973171
2/2/2013,0.25130626
2/3/2013,0.28643142
2/4/2013,0.251960118
2/5/2013,0.317125439
2/6/2013,0.284241065
2/7/2013,0.327475298
2/8/2013,0.310656848
2/9/2013,0.315816765
2/10/2013,0.291457005
2/12/2013,0.275750474
2/13/2013,0.240039539
2/14/2013,0.255681241
2/15/2013,0.215314922
2/16/2013,0.251498979
2/17/2013,0.235631795
2/18/2013,0.265072509
2/19/2013,0.267889093
2/20/2013,0.265072497
2/21/2013,0.287581932
2/22/2013,0.266609844
2/23/2013,0.297565431
2/24/2013,0.257164581
2/25/2013,0.28059218
2/26/2013,0.259311696
2/27/2013,0.261881991
2/28/2013,0.284846662
3/1/2013,0.236472004
3/2/2013,0.277759634
3/3/2013,0.259823604
3/4/2013,0.27368911
3/5/2013,0.23761806
3/6/2013,0.241087206
3/7/2013,0.27969289
3/8/2013,0.200497293
3/9/2013,0.231379928
3/10/2013,0.179716991
3/11/2013,0.258097505
3/12/2013,0.213503304
3/13/2013,0.273213589
3/14/2013,0.27786784
3/16/2013,0.328761315
3/17/2013,0.322318611
3/18/2013,0.338906458
3/19/2013,0.286249129
3/20/2013,0.331311743
3/21/2013,0.285185711
3/22/2013,0.303216147
3/23/2013,0.271014092
3/24/2013,0.243679948
3/25/2013,0.258521311
3/26/2013,0.234573843
3/27/2013,0.27078592
3/28/2013,0.221098722
3/29/2013,0.26869178
3/30/2013,0.242256851
3/31/2013,0.240648658
4/1/2013,0.204507973
4/2/2013,0.232785321
4/3/2013,0.262395212
4/4/2013,0.242685624
4/5/2013,0.249904552
4/6/2013,0.236956231
4/7/2013,0.254679474
4/8/2013,0.255713832
4/9/2013,0.251919282
4/10/2013,0.305365108
4/11/2013,0.237518898
4/12/2013,0.236808358
4/13/2013,0.259811542
4/14/2013,0.277407797
4/15/2013,0.243238315
4/17/2013,0.285372101
4/18/2013,0.276243583
4/19/2013,0.280295701
4/20/2013,0.248999867
4/21/2013,0.26059672
4/22/2013,0.270691432
4/23/2013,0.258136473
4/24/2013,0.238704571
4/25/2013,0.24934573
4/26/2013,0.238000368
4/27/2013,0.228864986
4/28/2013,0.235798999
4/29/2013,0.197438425
4/30/2013,0.21795874
5/1/2013,0.234165617
5/2/2013,0.209405647
5/3/2013,0.21178749
5/4/2013,0.217005307
5/5/2013,0.280930948
5/6/2013,0.234500073
5/7/2013,0.273758239
5/8/2013,0.253436184
5/9/2013,0.231001072
5/10/2013,0.230064806
5/11/2013,0.215998052
5/12/2013,0.24195252
5/13/2013,0.25569366
5/14/2013,0.288065412
5/15/2013,0.248223587
5/16/2013,0.311096653
5/17/2013,0.282751595
5/19/2013,0.264049187
5/20/2013,0.264275807
5/21/2013,0.263139178
5/22/2013,0.272440181
5/23/2013,0.328299089
5/24/2013,0.312544726
5/25/2013,0.305463948
5/26/2013,0.275085315
5/27/2013,0.264723158
5/28/2013,0.250023366
5/29/2013,0.214742031
5/30/2013,0.309964258
5/31/2013,0.228988005
6/1/2013,0.256271001
6/2/2013,0.220081234
6/3/2013,0.22307392
6/4/2013,0.232869396
6/5/2013,0.205118506
6/6/2013,0.235345761
6/7/2013,0.219712963
6/8/2013,0.302184513
6/9/2013,0.256401956
6/10/2013,0.250206633
6/11/2013,0.248784362
6/12/2013,0.237333986
6/13/2013,0.227884615
6/14/2013,0.216247418
6/15/2013,0.235483848
6/16/2013,0.222129262
6/17/2013,0.23889725
6/18/2013,0.220622345
6/20/2013,0.241574269
6/21/2013,0.241544444
6/22/2013,0.269972976
6/23/2013,0.254490691
6/24/2013,0.268525292
6/25/2013,0.26965001
6/26/2013,0.251027033
6/27/2013,0.286217565
6/28/2013,0.210770914
6/29/2013,0.204085323
6/30/2013,0.218204256
7/1/2013,0.236765331
7/2/2013,0.273732727
7/3/2013,0.240516371
7/4/2013,0.229191471
7/5/2013,0.194659437
7/6/2013,0.2015656
7/7/2013,0.199472456
7/8/2013,0.204730307
7/9/2013,0.191813342
7/10/2013,0.227087688
7/11/2013,0.216796753
7/12/2013,0.212876507
7/13/2013,0.211508594
7/14/2013,0.223082855
7/15/2013,0.227851606
7/16/2013,0.195385947
7/17/2013,0.212031609
7/18/2013,0.225464693
7/19/2013,0.26465304
7/20/2013,0.231723618
7/22/2013,0.266087474
7/23/2013,0.263686796
7/24/2013,0.270124701
7/25/2013,0.208785525
7/26/2013,0.213539583
7/27/2013,0.20325056
7/28/2013,0.189018304
7/29/2013,0.192563294
7/30/2013,0.178010403
7/31/2013,0.181841438
8/1/2013,0.169938043
8/2/2013,0.20719704
8/3/2013,0.216145769
8/4/2013,0.179547386
8/5/2013,0.17892437
8/6/2013,0.180716011
8/7/2013,0.215740934
8/8/2013,0.196138781
8/9/2013,0.255707761
8/10/2013,0.239462314
8/11/2013,0.223490903
8/12/2013,0.203253393
8/13/2013,0.204808928
8/14/2013,0.236116754
8/15/2013,0.221334775
8/16/2013,0.230840721
8/17/2013,0.208991159
8/18/2013,0.215740649
8/19/2013,0.228775217
8/20/2013,0.218851089
8/21/2013,0.209300817
8/23/2013,0.22228255
8/24/2013,0.225930906
8/25/2013,0.246163804
8/26/2013,0.219894395
8/27/2013,0.197059095
8/28/2013,0.205657726
8/29/2013,0.211070535
8/30/2013,0.208208167
8/31/2013,0.191078418
9/1/2013,0.218952351
9/2/2013,0.206622565
9/3/2013,0.206400546
9/4/2013,0.205219349
9/5/2013,0.24061885
9/6/2013,0.261232566
9/7/2013,0.214374988
9/8/2013,0.224924856
9/9/2013,0.203894594
9/10/2013,0.231857759
9/11/2013,0.202775812
9/12/2013,0.201163033
9/13/2013,0.200837872
9/14/2013,0.231298811
9/15/2013,0.252485438
9/16/2013,0.227107111
9/17/2013,0.274895056
9/18/2013,0.235175007
9/19/2013,0.254289227
9/20/2013,0.209252268
9/21/2013,0.153339318
9/22/2013,0.195282695
9/24/2013,0.254030919
9/25/2013,0.194050485
9/26/2013,0.213152757
9/27/2013,0.189162656
9/28/2013,0.232841002
9/29/2013,0.268052693
9/30/2013,0.268099284
10/1/2013,0.266919596
10/2/2013,0.219938813
10/3/2013,0.248531248
10/4/2013,0.242576115
10/5/2013,0.266477129
10/6/2013,0.241859251
10/7/2013,0.267484435
10/8/2013,0.24692958
10/9/2013,0.272423135
10/10/2013,0.273049817
10/11/2013,0.288077341
10/12/2013,0.288451958
10/13/2013,0.262995184
10/14/2013,0.296688594
10/15/2013,0.305426512
10/16/2013,0.314321693
10/17/2013,0.313577782
10/18/2013,0.293496206
10/19/2013,0.290741141
10/20/2013,0.226959092
10/21/2013,0.256735148
10/22/2013,0.236932987
10/23/2013,0.232025901
10/24/2013,0.263719606
10/26/2013,0.274877943
10/27/2013,0.273063141
10/28/2013,0.288591117
10/29/2013,0.284254197
10/30/2013,0.323754677
10/31/2013,0.292475981
11/1/2013,0.285179187
11/2/2013,0.30797144
11/3/2013,0.329664912
11/4/2013,0.302714557
11/5/2013,0.276407457
11/6/2013,0.325703352
11/7/2013,0.292100686
11/8/2013,0.261758357
11/9/2013,0.261862016
11/10/2013,0.239949131
11/11/2013,0.273371169
11/12/2013,0.258564839
11/13/2013,0.27405561
11/14/2013,0.257392939
11/15/2013,0.244955358
11/16/2013,0.296122511
11/17/2013,0.268233256
11/18/2013,0.292653325
11/19/2013,0.248898419
11/20/2013,0.2847322
11/21/2013,0.289994036
11/22/2013,0.293071861
11/23/2013,0.268995577
11/24/2013,0.294589434
11/25/2013,0.287998213
11/27/2013,0.306920394
11/28/2013,0.295432476
11/29/2013,0.269712994
11/30/2013,0.257353204
12/1/2013,0.255786852
12/2/2013,0.276857997
12/3/2013,0.272475616
12/4/2013,0.230495236
12/5/2013,0.20120953
12/6/2013,0.281358413
12/7/2013,0.249003108
12/8/2013,0.257632743
12/9/2013,0.211595095
12/10/2013,0.274252976
12/11/2013,0.271429158
